Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
58,LPD58,434.500000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
59,LPD59,434.525000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
60,LPD60,434.550000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
61,LPD61,434.575000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
62,LPD62,434.600000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
63,LPD63,434.625000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
64,LPD64,434.650000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
65,LPD65,434.675000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
66,LPD66,434.700000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
67,LPD67,434.725000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
68,LPD68,434.750000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
69,LPD69,434.775000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
71,PMR01,446.006250,,0.000000,,88.5,88.5,023,NN,NFM,6.25,S,,,,
72,PMR02,446.018750,,0.000000,,88.5,88.5,023,NN,NFM,6.25,S,,,,
73,PMR03,446.031250,,0.000000,,88.5,88.5,023,NN,NFM,6.25,S,,,,
74,PMR04,446.043750,,0.000000,,88.5,88.5,023,NN,NFM,6.25,S,,,,
75,PMR05,446.056250,,0.000000,,88.5,88.5,023,NN,NFM,6.25,S,,,,
76,PMR06,446.068750,,0.000000,,88.5,88.5,023,NN,NFM,6.25,S,,,,
77,PMR07,446.081250,,0.000000,,88.5,88.5,023,NN,NFM,6.25,S,,,,
78,PMR08,446.093750,,0.000000,,88.5,88.5,023,NN,NFM,6.25,S,,,,
