Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
40,M19B,161.550000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
41,M20A,157.000000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
42,M20B,161.600000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
43,M21A,157.050000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
44,M21B,161.650000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
45,M22A,157.100000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
46,M22B,161.700000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
47,M23A,157.150000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
48,M23B,161.750000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
49,M24A,157.200000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
50,M24B,161.800000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
51,M25A,157.250000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
52,M25B,161.850000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
53,M26A,157.300000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
54,M26B,161.900000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
55,M27A,157.350000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
56,M27B,161.950000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
57,M28A,157.400000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
58,M28B,162.000000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
59,M60A,156.025000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
60,M60B,160.625000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
61,M61A,156.075000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
62,M61B,160.675000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
63,M62A,156.125000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
64,M62B,160.725000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
65,M63A,156.175000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
66,M63B,160.775000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
67,M64A,156.225000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
68,M64B,160.825000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
69,M65A,156.275000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
70,M65B,160.875000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
71,M66A,156.325000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
72,M66B,160.925000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
73,M67A,156.375000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
74,M67B,160.975000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
75,M68A,156.425000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
76,M68B,161.275000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
77,M69A,156.475000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
78,M69B,161.075000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
79,M70A,156.525000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
80,M70B,161.125000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
81,M71A,156.575000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
82,M71B,161.175000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
83,M72A,156.625000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
84,M72B,161.225000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
85,M73A,156.675000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
86,M73B,161.275000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
87,M74A,156.725000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
88,M74B,161.325000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
89,M75A,156.775000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
90,M75B,161.375000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
91,M76A,156.825000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
92,M76B,161.425000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
93,M77A,156.875000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
94,M77B,161.475000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
95,M78A,156.925000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
96,M78B,161.525000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
97,M79A,156.975000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
98,M79B,161.575000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
99,M80A,157.025000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
100,M80B,161.625000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
101,M81A,157.075000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
102,M81B,161.675000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
103,M82A,157.125000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
104,M82B,161.725000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
105,M83A,157.175000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
106,M83B,161.775000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
107,M84A,157.225000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
108,M84B,161.825000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
109,M85A,157.275000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
110,M85B,161.875000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
111,M86A,157.325000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
112,M86B,161.925000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
113,M87A,157.375000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
114,M87B,161.975000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
115,M88A,157.425000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
116,M88B,162.025000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
