Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
27,INTRCP,147.570000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
28,VE3KJG,146.640000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
29,VE3LCA,146.995000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
30,VE3OCE,146.880000,-,0.600000,TSQL,136.5,136.5,023,NN,FM,5.00,S,,,,,
31,A3EMVW,145.210000,-,0.600000,TSQL,123.0,123.0,023,NN,FM,5.00,S,,,,,
32,VE2CRA,146.940000,-,0.600000,TSQL,100.0,100.0,023,NN,FM,5.00,S,,,,,
33,VE3KJG,146.640000,-,0.600000,Tone,100.0,100.0,023,NN,FM,5.00,S,,,,,
34,VA3TEL,145.230000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
35,UE3WPO,442.400000,+,5.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
36,UE3REX,442.200000,+,5.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
37,VE3FRG,146.805000,-,0.600000,TSQL,203.5,203.5,023,NN,FM,5.00,S,,,,,
38,UE3FRG,445.137500,+,5.000000,TSQL,203.5,203.5,023,NN,FM,5.00,S,,,,,
39,146520,146.520000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
40,APRS,144.390000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
41,VE3FOY,147.285000,+,0.600000,TSQL,118.8,118.8,023,NN,FM,5.00,S,,,,,
42,VE3BNI,146.610000,-,0.600000,TSQL,100.0,100.0,023,NN,FM,5.00,S,,,,,
43,VE3WPR,147.000000,+,0.600000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
44,VA3PLA,147.180000,+,0.600000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
45,E3RTR1,145.150000,-,0.600000,Tone,162.2,162.2,023,NN,FM,5.00,S,,,,,
46,E3RTR2,146.895000,-,0.600000,Tone,162.2,162.2,023,NN,FM,5.00,S,,,,,
47,VE3MXR,444.975000,+,5.000000,Tone,162.2,162.2,023,NN,FM,5.00,S,,,,,
48,146580,146.580000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
49,146550,146.550000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
50,146520,146.520000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
51,146415,146.415000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
52,146430,146.430000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
53,146445,146.445000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
54,146460,146.460000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
55,146475,146.475000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
56,146490,146.490000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
57,146505,146.505000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
58,CALL2M,146.520000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
59,146535,146.535000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
60,146550,146.550000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
61,146565,146.565000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
62,146580,146.580000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
63,146595,146.595000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
64,147420,147.420000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
65,147450,147.450000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
66,147480,147.480000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
67,147510,147.510000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
68,147540,147.540000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
69,147570,147.570000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
70,CALL70,446.000000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
71,446012,446.012500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
72,446025,446.025000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
73,446037,446.037500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
74,446050,446.050000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
75,446062,446.062500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
76,446075,446.075000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
77,446087,446.087500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
78,446100,446.100000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
79,446112,446.112500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
80,446125,446.125000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
81,446137,446.137500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
82,446150,446.150000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
83,446162,446.162500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
84,446175,446.175000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
85,ISSDWN,145.800000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
86,ISSUP,437.800000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
87,ISSPKT,145.825000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
88,APRS,144.390000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
89,EMRPKT,145.030000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
90,ALTPKT,144.990000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
91,WX01,162.550000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
92,WX02,162.400000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
93,WX03,162.475000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
94,WX04,162.425000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
95,WX05,162.450000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
96,WX06,162.500000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
97,WX07,162.525000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
98,WX08,161.650000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
99,WX09,161.775000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
100,WX10,163.275000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
101,GMRS01,462.562500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
102,GMRS02,462.587500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
103,GMRS03,462.612500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
104,GMRS04,462.637500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
105,GMRS05,462.662500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
106,GMRS06,462.687500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
107,GMRS07,462.712500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
108,GMRS08,467.562500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
109,GMRS09,467.587500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
110,GMRS10,467.612500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
111,GMRS11,467.637500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
112,GMRS12,467.662500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
113,GMRS13,467.687500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
114,GMRS14,467.712500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
115,GMRS15,462.550000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
116,GMRS16,462.575000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
117,GMRS17,462.600000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
118,GMRS18,462.625000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
119,GMRS19,462.650000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
120,GMRS20,462.675000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
121,GMRS21,462.700000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
122,GMRS22,462.725000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
